0.0,15.0
0.011273957158962795,15.000000000001283
0.02254791431792559,15.000000000002505
0.033821871476888386,15.000000000003727
0.04509582863585118,15.00000000000495
0.05636978579481398,15.00000000000637
0.06764374295377677,15.000000000016936
0.07891770011273957,15.000000000518321
0.09019165727170236,15.000000015338387
0.10146561443066517,15.000000237805926
0.11273957158962795,15.00000217852254
0.12401352874859076,15.000013286310127
0.13528748590755355,15.000058975540757
0.14656144306651633,15.000203537617688
0.15783540022547915,15.000573981611748
0.16910935738444194,15.001373895072584
0.18038331454340473,15.002875326305759
0.19165727170236752,15.005386539208939
0.20293122886133033,15.009205667339552
0.21420518602029312,15.014576556068183
0.2254791431792559,15.021660229662857
0.2367531003382187,15.030526832034136
0.2480270574971815,15.041164627438496
0.2593010146561443,15.053498598471169
0.2705749718151071,15.067411440316581
0.2818489289740699,15.082762246639186
0.29312288613303267,15.099400866150916
0.30439684329199546,15.117177763725746
0.3156708004509583,15.135950128613313
0.3269447576099211,15.155585219548168
0.3382187147688839,15.175961846136769
0.34949267192784667,15.196970680015289
0.36076662908680945,15.218513881773143
0.37204058624577224,15.240504362883394
0.38331454340473503,15.262864882121693
0.3945885005636978,15.28552709556513
0.40586245772266066,15.308430627692456
0.41713641488162345,15.331522199129907
0.42841037204058624,15.354754827335668
0.43968432919954903,15.378087105283607
0.4509582863585118,15.401482556915543
0.4622322435174746,15.424909064828743
0.4735062006764374,15.448338364135841
0.4847801578354002,15.471745595932404
0.496054114994363,15.495108913879273
0.5073280721533258,15.518409137781731
0.5186020293122886,15.541629448563725
0.5298759864712513,15.564755119600187
0.5411499436302142,15.587773279931165
0.552423900789177,15.610672705410778
0.5636978579481398,15.63344363432817
0.5749718151071026,15.656077604472443
0.5862457722660653,15.678567308999112
0.5975197294250282,15.700906468794338
0.6087936865839909,15.723089719329518
0.6200676437429538,15.745112510256718
0.6313416009019166,15.766971016219387
0.6426155580608793,15.788662057547402
0.6538895152198422,15.810183029673848
0.6651634723788049,15.831531840257147
0.6764374295377678,15.852706853118738
0.6877113866967305,15.873706838216615
0.6989853438556933,15.894530926970262
